Year,Country,SubRegion,NumberOfParticipants,NumberPrevOlympic,RankPerYear
1900,France,Western Europe,720,0,1
1900,Great Britain,Northern Europe,104,0,2
1900,Germany,Western Europe,76,0,3
1900,United States,North America,75,0,4
1900,Belgium,Western Europe,64,0,5
1900,Netherlands,Western Europe,35,0,6
1900,Italy,Southern Europe,23,0,7
1900,Hungary,Eastern Europe,18,0,8
1900,Switzerland,Western Europe,18,0,9
1900,Austria,Western Europe,16,0,10
1900,Denmark,Northern Europe,13,0,11
1900,Sweden,Northern Europe,10,0,12
1900,Spain,Southern Europe,9,0,13
1900,Bohemia,Central Europe,7,0,14
1900,Norway,Northern Europe,7,0,15
1904,France,Western Europe,721,0,1
1904,United States,North America,601,0,2
1904,Great Britain,Northern Europe,110,0,3
1904,Germany,Western Europe,98,0,4
1904,Canada,Northern America,60,0,5
1904,Italy,Southern Europe,24,0,6
1904,Hungary,Eastern Europe,22,0,7
1904,Switzerland,Western Europe,20,0,8
1904,Austria,Western Europe,18,16,9
1904,Greece,Southern Europe,17,0,10
1904,Norway,Northern Europe,9,0,11
1904,South Africa,Southern Africa,8,0,12
1904,Australia,Australia and New Zealand,4,0,13
1904,Cuba,Caribbean,4,0,14
1906,France,Western Europe,777,0,1
1906,United States,North America,639,0,2
1906,Greece,Southern Europe,329,0,3
1906,Great Britain,Northern Europe,158,0,4
1906,Germany,Western Europe,147,0,5
1906,Italy,Southern Europe,100,0,6
1906,Belgium,Western Europe,80,0,7
1906,Canada,Northern America,63,0,8
1906,Denmark,Northern Europe,62,0,9
1906,Hungary,Eastern Europe,57,0,10
1906,Netherlands,Western Europe,51,0,11
1906,Austria,Western Europe,49,18,12
1906,Sweden,Northern Europe,49,0,13
1906,Norway,Northern Europe,41,0,14
1906,Switzerland,Western Europe,29,0,15
1908,France,Western Europe,985,0,1
1908,Great Britain,Northern Europe,893,0,2
1908,United States,North America,761,0,3
1908,Greece,Southern Europe,349,0,4
1908,Germany,Western Europe,229,0,5
1908,Sweden,Northern Europe,217,0,6
1908,Italy,Southern Europe,166,0,7
1908,Netherlands,Western Europe,164,0,8
1908,Belgium,Western Europe,150,0,9
1908,Canada,Northern America,150,0,10
1908,Denmark,Northern Europe,140,0,11
1908,Hungary,Eastern Europe,122,0,12
1908,Norway,Northern Europe,110,0,13
1908,Finland,Northern Europe,66,0,14
1908,Austria,Western Europe,56,49,15
1912,Great Britain,Northern Europe,1167,0,1
1912,France,Western Europe,1104,0,2
1912,United States,North America,935,0,3
1912,Sweden,Northern Europe,661,0,4
1912,Germany,Western Europe,414,0,5
1912,Greece,Southern Europe,371,0,6
1912,Norway,Northern Europe,300,0,7
1912,Denmark,Northern Europe,292,0,8
1912,Hungary,Eastern Europe,243,0,9
1912,Italy,Southern Europe,232,0,10
1912,Finland,Northern Europe,230,0,11
