Year,Country,SubRegion,NumberOfParticipants,NumberPrevOlympic,RankPerYear
1900,France,Western Europe,732,0,1
1900,Great Britain,Northern Europe,114,0,2
1900,Greece,Southern Europe,105,0,3
1900,Germany,Western Europe,95,0,4
1900,United States,North America,89,0,5
1900,Belgium,Western Europe,64,0,6
1900,Netherlands,Western Europe,35,0,7
1900,Hungary,Eastern Europe,25,0,8
1900,Italy,Southern Europe,24,0,9
1900,Switzerland,Western Europe,21,0,10
1900,Austria,Western Europe,19,0,11
1900,Denmark,Northern Europe,16,0,12
1900,Sweden,Northern Europe,11,0,13
1900,Spain,Southern Europe,9,0,14
1900,Bohemia,Central Europe,7,0,15
1904,France,Western Europe,733,732,1
1904,United States,North America,615,89,2
1904,Great Britain,Northern Europe,120,114,3
1904,Greece,Southern Europe,119,105,4
1904,Germany,Western Europe,117,95,5
1904,Canada,Northern America,60,7,6
1904,Hungary,Eastern Europe,29,25,7
1904,Italy,Southern Europe,25,24,8
1904,Switzerland,Western Europe,23,21,9
1904,Austria,Western Europe,21,19,10
1904,Norway,Northern Europe,9,0,11
1904,South Africa,Southern Africa,8,0,12
1904,Australia,Australia and New Zealand,5,0,13
1904,Cuba,Caribbean,4,0,14
1906,France,Western Europe,789,733,1
1906,United States,North America,653,615,2
1906,Greece,Southern Europe,431,119,3
1906,Great Britain,Northern Europe,168,120,4
1906,Germany,Western Europe,166,117,5
1906,Italy,Southern Europe,101,25,6
1906,Belgium,Western Europe,80,64,7
1906,Denmark,Northern Europe,65,16,8
1906,Hungary,Eastern Europe,64,29,9
1906,Canada,Northern America,63,60,10
1906,Austria,Western Europe,52,21,11
1906,Netherlands,Western Europe,51,35,12
1906,Sweden,Northern Europe,50,11,13
1906,Norway,Northern Europe,41,9,14
1906,Switzerland,Western Europe,32,23,15
1908,France,Western Europe,997,789,1
1908,Great Britain,Northern Europe,903,168,2
1908,United States,North America,775,653,3
1908,Greece,Southern Europe,451,431,4
1908,Germany,Western Europe,248,166,5
1908,Sweden,Northern Europe,218,50,6
1908,Italy,Southern Europe,167,101,7
1908,Netherlands,Western Europe,164,51,8
1908,Belgium,Western Europe,150,80,9
1908,Canada,Northern America,150,63,10
1908,Denmark,Northern Europe,143,65,11
1908,Hungary,Eastern Europe,129,64,12
1908,Norway,Northern Europe,110,41,13
1908,Finland,Northern Europe,66,0,14
1908,Austria,Western Europe,59,52,15
1912,Great Britain,Northern Europe,1177,903,1
1912,France,Western Europe,1116,997,2
1912,United States,North America,949,775,3
1912,Sweden,Northern Europe,662,218,4
1912,Greece,Southern Europe,473,451,5
1912,Germany,Western Europe,433,248,6
1912,Norway,Northern Europe,300,110,7
1912,Denmark,Northern Europe,295,143,8
1912,Hungary,Eastern Europe,250,129,9
1912,Italy,Southern Europe,233,167,10
1912,Finland,Northern Europe,230,66,11
1912,Netherlands,Western Europe,197,164,12
1912,Canada,Northern America,187,150,13
1912,Belgium,Western Europe,186,150,14
1912,Russia,Eastern Europe,169,0,15
1920,France,Western Europe,1420,1116,1
1920,Great Britain,Northern Europe,1411,1177,2
1920,United States,North America,1237,949,3
1920,Czechoslovakia,Central Europe,1222,0,4
1920,Sweden,Northern Europe,922,662,5
1920,Belgium,Western Europe,522,186,6
1920,Greece,Southern Europe,520,473,7
1920,Norway,Northern Europe,494,300,8
1920,Denmark,Northern Europe,449,295,9
1920,Italy,Southern Europe,407,233,10
1920,Netherlands,Western Europe,327,197,11
1920,Finland,Northern Europe,293,230,12
1920,Canada,Northern America,239,187,13
1920,Switzerland,Western Europe,117,32,14
1920,South Africa,Southern Africa,82,8,15
1924,France,Western Europe,1821,1420,1
1924,Great Britain,Northern Europe,1678,1411,2
1924,United States,North America,1536,1237,3
1924,Czechoslovakia,Central Europe,1355,1222,4
1924,Sweden,Northern Europe,1081,922,5
1924,Belgium,Western Europe,694,522,6
1924,Italy,Southern Europe,607,407,7
1924,Greece,Southern Europe,559,520,8
1924,Norway,Northern Europe,556,494,9
1924,Denmark,Northern Europe,538,449,10
1924,Netherlands,Western Europe,504,327,11
1924,Finland,Northern Europe,414,293,12
1924,Hungary,Eastern Europe,339,250,13
1924,Canada,Northern America,304,239,14
1924,Switzerland,Western Europe,258,117,15
1928,France,Western Europe,2077,1821,1
1928,Great Britain,Northern Europe,1910,1678,2
1928,United States,North America,1816,1536,3
1928,Czechoslovakia,Central Europe,1425,1355,4
1928,Sweden,Northern Europe,1181,1081,5
1928,Belgium,Western Europe,881,694,6
1928,Italy,Southern Europe,781,607,7
1928,Netherlands,Western Europe,770,504,8
1928,Germany,Western Europe,728,433,9
1928,Denmark,Northern Europe,629,538,10
1928,Norway,Northern Europe,608,556,11
1928,Greece,Southern Europe,582,559,12
1928,Finland,Northern Europe,483,414,13
1928,Hungary,Eastern Europe,448,339,14
1928,Switzerland,Western Europe,391,258,15
1932,United States,North America,2290,1816,1
1932,France,Western Europe,2180,2077,2
1932,Great Britain,Northern Europe,2018,1910,3
1932,Czechoslovakia,Central Europe,1450,1425,4
1932,Sweden,Northern Europe,1262,1181,5
1932,Belgium,Western Europe,917,881,6
1932,Italy,Southern Europe,893,781,7
1932,Germany,Western Europe,872,728,8
1932,Netherlands,Western Europe,815,770,9
1932,Denmark,Northern Europe,672,629,10
1932,Norway,Northern Europe,627,608,11
1932,Greece,Southern Europe,592,582,12
1932,Finland,Northern Europe,523,483,13
1932,Hungary,Eastern Europe,506,448,14
1932,Canada,Northern America,475,304,15
1936,United States,North America,2649,2290,1
1936,France,Western Europe,2381,2180,2
1936,Great Britain,Northern Europe,2226,2018,3
1936,Czechoslovakia,Central Europe,1640,1450,4
1936,Sweden,Northern Europe,1433,1262,5
1936,Germany,Western Europe,1305,872,6
1936,Italy,Southern Europe,1137,893,7
1936,Belgium,Western Europe,1067,917,8
1936,Netherlands,Western Europe,980,815,9
1936,Denmark,Northern Europe,793,672,10
1936,Hungary,Eastern Europe,722,506,11
1936,Norway,Northern Europe,697,627,12
1936,Greece,Southern Europe,633,592,13
